batsman,Chennai Super Kings,Deccan Chargers,Delhi Daredevils,Gujarat Lions,Kings XI Punjab,Kochi Tuskers Kerala,Kolkata Knight Riders,Mumbai Indians,Pune Warriors,Rajasthan Royals,Rising Pune Supergiant,Rising Pune Supergiants,Royal Challengers Bangalore,Sunrisers Hyderabad,Total
R Tewatia,0,0,0,0,16,0,15,0,0,0,4,0,0,0,35
L Ronchi,2,13,0,0,11,0,0,0,0,0,0,0,8,0,34
S Sreesanth,0,12,15,0,0,0,1,1,1,4,0,0,0,0,34
AP Dole,0,4,0,0,0,0,0,30,0,0,0,0,0,0,34
A Mithun,11,0,5,0,16,0,2,0,0,0,0,0,0,0,34
Anureet Singh,10,0,8,0,0,0,0,0,0,0,0,0,0,15,33
D Salunkhe,0,1,26,0,6,0,0,0,0,0,0,0,0,0,33
RJ Peterson,0,1,2,0,16,0,0,0,13,0,0,0,0,0,32
T Taibu,0,9,7,0,0,0,0,0,0,0,0,0,15,0,31
S Sriram,0,0,0,0,4,0,27,0,0,0,0,0,0,0,31
C Munro,0,0,0,0,0,0,0,4,0,0,0,0,0,26,30
J Syed Mohammad,2,4,14,0,0,0,0,9,0,0,0,0,0,0,29
VH Zol,13,0,0,0,0,0,0,0,0,16,0,0,0,0,29
SB Jakati,0,0,14,0,0,0,0,6,0,0,0,0,8,0,28
Basil Thampi,0,0,0,0,11,0,0,2,0,0,2,0,0,13,28
JM Kemp,0,22,4,0,0,0,0,0,0,0,0,0,0,0,26
NL McCullum,15,0,0,0,0,0,0,0,0,11,0,0,0,0,26
AB Dinda,2,2,7,0,4,0,0,3,0,1,0,0,7,0,26
S Nadeem,5,0,0,0,3,0,4,3,6,1,0,0,4,0,26
Sandeep Sharma,1,0,3,1,0,0,3,0,0,0,0,0,12,6,26
A Choudhary,0,0,0,15,4,0,0,0,0,0,0,0,0,6,25
JJ Bumrah,0,0,0,0,2,0,0,0,0,0,16,0,1,6,25
S Chanderpaul,0,0,0,0,0,0,7,16,0,2,0,0,0,0,25
MA Khote,9,7,0,0,8,0,0,0,0,0,0,0,0,0,24
PJ Sangwan,0,0,1,0,5,0,0,12,0,1,1,0,4,0,24
ER Dwivedi,0,0,0,0,0,0,0,0,0,0,0,0,19,5,24
SW Tait,1,0,11,0,0,10,0,0,0,0,0,0,1,0,23
NS Naik,0,0,0,0,0,0,0,1,0,0,0,0,0,22,23
BMAJ Mendis,12,0,0,0,0,0,0,0,0,0,0,0,0,11,23
J Arunkumar,0,0,0,0,1,0,22,0,0,0,0,0,0,0,23
MS Wade,0,0,0,0,0,0,0,0,14,0,0,0,8,0,22
GB Hogg,2,0,0,0,5,0,0,2,0,0,0,0,13,0,22
CA Ingram,7,0,0,0,0,0,0,1,13,0,0,0,0,0,21
DE Bollinger,0,2,16,0,0,0,0,3,0,0,0,0,0,0,21
Kuldeep Yadav,0,0,0,0,0,0,0,16,0,0,0,0,4,0,20
Harpreet Singh,0,0,0,0,0,0,6,0,0,13,0,0,1,0,20
NJ Maddinson,4,0,4,0,0,0,0,12,0,0,0,0,0,0,20
RR Raje,0,12,7,0,0,0,0,0,0,1,0,0,0,0,20
AD Nath,0,0,0,0,0,0,0,12,0,0,0,0,3,5,20
AC Thomas,1,12,0,0,0,0,0,0,0,0,0,0,7,0,20
M Muralitharan,0,1,3,0,1,0,0,0,0,11,0,0,4,0,20
Vishnu Vinod,0,0,12,0,7,0,0,0,0,0,0,0,0,0,19
A Mukund,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
R Shukla,0,0,1,0,0,0,0,0,0,14,0,0,2,2,19
R Bishnoi,0,1,0,0,18,0,0,0,0,0,0,0,0,0,19
Y Gnaneswara Rao,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
DR Martyn,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
P Sahu,0,0,18,0,0,0,1,0,0,0,0,0,0,0,19
JJ van der Wath,14,0,0,0,4,0,0,0,0,0,0,0,0,0,18
Imran Tahir,2,0,0,0,4,0,0,5,0,4,0,0,3,0,18
Harmeet Singh,0,0,0,0,0,0,14,0,0,1,0,0,0,3,18
PV Tambe,3,0,0,0,0,0,0,0,0,0,0,0,9,6,18
BJ Haddin,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
DS Lehmann,0,0,1,0,17,0,0,0,0,0,0,0,0,0,18
Parvez Rasool,2,0,0,0,0,0,1,4,0,0,0,0,0,10,17
CK Kapugedera,0,0,8,0,0,0,0,0,0,8,0,0,0,0,16
PP Ojha,4,0,6,0,0,0,0,2,1,2,0,0,1,0,16
SA Abbott,0,0,0,0,0,0,1,0,0,0,0,0,0,14,15
KC Cariappa,0,0,1,1,0,0,0,0,0,0,0,0,12,1,15
GR Napier,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15
VY Mahesh,0,0,0,0,6,0,3,3,0,3,0,0,0,0,15
YS Chahal,0,0,0,1,5,0,0,0,0,0,5,0,0,4,15
C Madan,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
S Gopal,0,0,11,0,0,0,0,0,0,1,0,2,0,0,14
F Behardien,0,0,0,0,0,0,0,0,0,0,0,5,9,0,14
DL Chahar,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
MDKJ Perera,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
DT Patil,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13
S Badree,0,0,0,3,8,0,0,0,0,0,2,0,0,0,13
KJ Abbott,0,0,0,0,0,0,12,0,0,0,0,1,0,0,13
K Upadhyay,0,0,0,0,0,0,1,0,0,0,0,0,11,0,12
Swapnil Singh,0,0,0,0,0,0,2,0,0,0,10,0,0,0,12
